country,city,label,education,income
AR,buenos_aires,Buenos Aires,0.4526830065714689,889.34
AR,cordoba,Cordoba,0.4991583828670511,910.2
AR,la_plata,La Plata,0.5325842864842206,870.9
AR,mendoza,Mendoza,0.4373195289057758,723.47
AR,rosario,Rosario,0.4449879270072771,900.93
AR,san_miguel_de_tucuman,San Miguel De Tucuman,0.4179227461977822,530.95
BR,sao_paulo,Sao Paulo,0.3518387438402615,739.3967760595067
BR,rio_de_janeiro,Rio De Janeiro,0.3583938623069926,671.0649301595809
BR,salvador,Salvador,0.3623182560131476,522.8940342108507
BR,brasilia,Brasilia,0.4042573589907522,1034.2362344404353
BR,fortaleza,Fortaleza,0.2978944651501372,404.00236321889207
BR,belo_horizonte,Belo Horizonte,0.3272467204695501,632.9874812961202
MX,mexico_city,Mexico City,0.5730016740660114,2244.366876852393
MX,guadalajara,Guadalajara,0.5398036102620513,2329.542150600528
MX,monterrey,Monterrey,0.5415212494673983,2902.4441615177284
MX,puebla,Puebla,0.5599646484632634,1933.7136496088635
MX,toluca,Toluca,0.5425996010648383,1710.9141918005046
MX,tijuana,Tijuana,0.4917259765332841,1554.9324239704672
US,bay,Bay Area,0.212286050534198,191729.4737686251
US,nyc,NYC,0.194323213360661,178120.2564064886
US,la,Los Angeles,0.1554591149947755,138762.00855607577
US,chicago,Chicago,0.1722651223369396,159435.25759762072
US,houston,Houston,0.1216225265763685,133294.34983117747
US,phoenix,Phoenix,0.1494219288161667,143621.64878887605
US,boston,Boston,0.2599790164581568,201345.1345325533
US,miami,Miami,0.1665508980241808,136919.32135745438
US,dc_baltimore,DC - Baltimore,0.2831086257179053,193155.63241424816
